Name,Age,Department
Person 1,19,Computer Science
Person 2,20,Computer Science
Person 3,21,Computer Science
Person 4,22,Computer Science
Person 5,23,Computer Science
Person 6,24,Computer Science
Person 7,25,Computer Science
Person 8,26,Computer Science
Person 9,27,Computer Science
Person 10,28,Computer Science
Person 11,29,Engineering
Person 12,30,Engineering
Person 13,18,Engineering
Person 14,19,Engineering
Person 15,20,Engineering
Person 16,21,Engineering
Person 17,22,Engineering
Person 18,23,Engineering
Person 19,24,Engineering
Person 20,25,Engineering
Person 21,26,Business
Person 22,27,Business
Person 23,28,Business
Person 24,29,Business
Person 25,30,Business
Person 26,18,Business
Person 27,19,Business
Person 28,20,Business
Person 29,21,Business
Person 30,22,Business
Person 31,23,Law
Person 32,24,Law
Person 33,25,Law
Person 34,26,Law
Person 35,27,Law
Person 36,28,Law
Person 37,29,Law
Person 38,30,Law
Person 39,18,Law
Person 40,19,Law
